support,itemsets
0.019301279833967486,"frozenset({'fertilizer', 'maize'})"
0.019162919405050157,"frozenset({'seed', 'fertilizer', 'maize'})"
0.024692015006784983,"frozenset({'oil', 'buy'})"
0.013415640050022616,"frozenset({'oil', 'rice'})"
0.013724290237607429,"frozenset({'snack', 'buy'})"
0.02602240374637469,"frozenset({'can', 'buy'})"
0.025862757097623926,"frozenset({'good', 'can'})"
0.02101482053055903,"frozenset({'sell', 'can'})"
0.020094191522762952,"frozenset({'like', 'can'})"
0.014937604768113243,"frozenset({'food', 'can'})"
0.012612085251310433,"frozenset({'grocery', 'can'})"
0.02200462975281377,"frozenset({'item', 'can'})"
0.01148391560013836,"frozenset({'can', 'product'})"
0.02360641779527978,"frozenset({'good', 'can', 'buy'})"
0.020732778117766013,"frozenset({'sell', 'good', 'can'})"
0.019487534257510045,"frozenset({'sell', 'can', 'buy'})"
0.01964185935130245,"frozenset({'item', 'sell', 'can'})"
0.019237421174467178,"frozenset({'sell', 'good', 'can', 'buy'})"
0.018444509485671712,"frozenset({'item', 'sell', 'can', 'buy'})"
0.018370007716254688,"frozenset({'item', 'good', 'can', 'buy', 'sell'})"
0.019567357581885426,"frozenset({'item', 'sell', 'good', 'can'})"
0.019982438868637417,"frozenset({'like', 'good', 'can'})"
0.01864672857408935,"frozenset({'sell', 'like', 'can'})"
0.018620120799297556,"frozenset({'like', 'can', 'buy'})"
0.01891280632200729,"frozenset({'item', 'like', 'can'})"
0.018604156134422477,"frozenset({'sell', 'like', 'good', 'can'})"
0.018295505946837667,"frozenset({'sell', 'like', 'item', 'can'})"
0.018268898172045873,"frozenset({'item', 'good', 'can', 'like', 'sell'})"
0.018513689700130377,"frozenset({'like', 'good', 'can', 'buy'})"
0.01740680626879174,"frozenset({'sell', 'like', 'can', 'buy'})"
0.017736742676209987,"frozenset({'item', 'like', 'can', 'buy'})"
0.01736423382912487,"frozenset({'good', 'can', 'buy', 'like', 'sell'})"
0.01714605007583216,"frozenset({'item', 'can', 'buy', 'like', 'sell'})"
0.017119442301040365,"frozenset({'item', 'good', 'can', 'buy', 'like', 'sell'})"
0.017704813346459836,"frozenset({'item', 'good', 'can', 'buy', 'like'})"
0.01888087699225714,"frozenset({'item', 'like', 'good', 'can'})"
0.014533166591277971,"frozenset({'food', 'can', 'buy'})"
0.013894579996274912,"frozenset({'food', 'good', 'can'})"
0.012415187717851156,"frozenset({'sell', 'food', 'can'})"
0.011749993348056303,"frozenset({'like', 'food', 'can'})"
0.012361972168267567,"frozenset({'item', 'food', 'can'})"
0.013601894473565176,"frozenset({'food', 'good', 'can', 'buy'})"
0.012276827288933827,"frozenset({'sell', 'food', 'good', 'can'})"
0.012234254849266955,"frozenset({'sell', 'food', 'can', 'buy'})"
0.012111859085224703,"frozenset({'good', 'can', 'buy', 'food', 'sell'})"
0.011675491578639279,"frozenset({'like', 'food', 'good', 'can'})"
0.011638240693930766,"frozenset({'like', 'food', 'can', 'buy'})"
0.010930473884469041,"frozenset({'sell', 'like', 'food', 'can'})"
0.011228480962137136,"frozenset({'item', 'like', 'food', 'can'})"
0.011563738924513742,"frozenset({'good', 'can', 'buy', 'like', 'food'})"
0.01089322299976053,"frozenset({'good', 'can', 'like', 'food', 'sell'})"
0.010861293670010376,"frozenset({'can', 'buy', 'like', 'food', 'sell'})"
0.010770827235718277,"frozenset({'item', 'can', 'like', 'food', 'sell'})"
0.010824042785301866,"frozenset({'good', 'can', 'buy', 'like', 'food', 'sell'})"
0.010749541015884842,"frozenset({'item', 'can', 'buy', 'like', 'food', 'sell'})"
0.010749541015884842,"frozenset({'item', 'good', 'can', 'like', 'food', 'sell'})"
0.010728254796051407,"frozenset({'item', 'good', 'can', 'buy', 'like', 'food', 'sell'})"
0.011201873187345342,"frozenset({'item', 'good', 'can', 'like', 'food'})"
0.011196551632386984,"frozenset({'item', 'can', 'buy', 'like', 'food'})"
0.01116994385759519,"frozenset({'item', 'good', 'can', 'buy', 'like', 'food'})"
0.01226086262405875,"frozenset({'item', 'food', 'can', 'buy'})"
0.01221296862943352,"frozenset({'item', 'food', 'good', 'can'})"
0.011691456243514356,"frozenset({'item', 'sell', 'food', 'can'})"
0.012143788414974856,"frozenset({'item', 'good', 'can', 'buy', 'food'})"
0.011659526913764201,"frozenset({'item', 'good', 'can', 'food', 'sell'})"
0.011648883803847484,"frozenset({'item', 'can', 'buy', 'food', 'sell'})"
0.011616954474097331,"frozenset({'item', 'good', 'can', 'buy', 'food', 'sell'})"
0.01235132905835085,"frozenset({'grocery', 'can', 'buy'})"
0.012319399728600697,"frozenset({'grocery', 'good', 'can'})"
0.010089668201048346,"frozenset({'grocery', 'sell', 'can'})"
0.011478594045180002,"frozenset({'grocery', 'item', 'can'})"
0.012079929755474549,"frozenset({'grocery', 'good', 'can', 'buy'})"
0.011409413830721337,"frozenset({'grocery', 'item', 'can', 'buy'})"
0.011404092275762978,"frozenset({'grocery', 'item', 'good', 'can'})"
0.011334912061304313,"frozenset({'item', 'good', 'can', 'buy', 'grocery'})"
0.021775802889604342,"frozenset({'item', 'good', 'can'})"
0.0206955272330575,"frozenset({'item', 'can', 'buy'})"
0.020498629699598224,"frozenset({'item', 'good', 'can', 'buy'})"
0.011100763643136525,"frozenset({'good', 'can', 'product'})"
0.010504749487800336,"frozenset({'item', 'can', 'product'})"
0.010494106377883618,"frozenset({'like', 'can', 'product'})"
0.010286565734507622,"frozenset({'sell', 'can', 'product'})"
0.010174813080382088,"frozenset({'buy', 'can', 'product'})"
0.010451533938216746,"frozenset({'item', 'good', 'can', 'product'})"
0.010462177048133464,"frozenset({'like', 'good', 'can', 'product'})"
0.010355745948966289,"frozenset({'item', 'like', 'can', 'product'})"
0.01034510283904957,"frozenset({'item', 'good', 'can', 'product', 'like'})"
0.010249314849799112,"frozenset({'sell', 'good', 'can', 'product'})"
0.01015884841550701,"frozenset({'sell', 'like', 'can', 'product'})"
0.010148205305590293,"frozenset({'item', 'sell', 'can', 'product'})"
0.010142883750631935,"frozenset({'good', 'can', 'product', 'like', 'sell'})"
0.010137562195673576,"frozenset({'item', 'good', 'can', 'product', 'sell'})"
0.010094989756006706,"frozenset({'item', 'can', 'product', 'like', 'sell'})"
0.010084346646089988,"frozenset({'item', 'good', 'can', 'product', 'like', 'sell'})"
0.010504749487800336,"frozenset({'bean', 'buy'})"
0.012239576404225315,"frozenset({'university', 'pay'})"
0.014831173668946067,"frozenset({'buy', 'drink'})"
0.014809887449112632,"frozenset({'ingredient', 'buy'})"
0.010515392597717053,"frozenset({'ingredient', 'food'})"
0.011835138227390043,"frozenset({'corn', 'buy'})"
0.022089774632147514,"frozenset({'farm', 'input'})"
0.01873719500838145,"frozenset({'input', 'buy'})"
0.015576191363116302,"frozenset({'seed', 'input'})"
0.015368650719740308,"frozenset({'fertilizer', 'input'})"
0.011191230077428624,"frozenset({'input', 'improve'})"
0.015395258494532103,"frozenset({'farm', 'input', 'buy'})"
0.015006784982571908,"frozenset({'farm', 'seed', 'input'})"
0.01157970358938882,"frozenset({'seed', 'input', 'buy'})"
0.011164622302636831,"frozenset({'farm', 'seed', 'input', 'buy'})"
0.014112763749567624,"frozenset({'farm', 'fertilizer', 'input'})"
0.013420961604980975,"frozenset({'seed', 'fertilizer', 'input'})"
0.012037357315807679,"frozenset({'fertilizer', 'input', 'buy'})"
0.013043131202937498,"frozenset({'seed', 'farm', 'fertilizer', 'input'})"
0.01098368943405263,"frozenset({'farm', 'fertilizer', 'input', 'buy'})"
0.010552643482425565,"frozenset({'seed', 'fertilizer', 'input', 'buy'})"
0.010270601069632547,"frozenset({'input', 'farm', 'fertilizer', 'seed', 'buy'})"
0.010643109916717665,"frozenset({'farm', 'input', 'improve'})"
0.01089322299976053,"frozenset({'grow', 'buy'})"
0.017758028896043426,"frozenset({'raise', 'pig'})"
0.025788255328206902,"frozenset({'buy', 'pig'})"
0.022084453077189155,"frozenset({'feed', 'pig'})"
0.01504403586728042,"frozenset({'pig', 'supply'})"
0.014692813240028737,"frozenset({'raise', 'feed', 'pig'})"
0.014394806162360642,"frozenset({'buy', 'raise', 'pig'})"
0.012468403267434744,"frozenset({'buy', 'raise', 'feed', 'pig'})"
0.01815182396296198,"frozenset({'buy', 'feed', 'pig'})"
0.014511880371444536,"frozenset({'raise', 'pig', 'supply'})"
0.014453343266902589,"frozenset({'feed', 'pig', 'supply'})"
0.012793018119894634,"frozenset({'buy', 'pig', 'supply'})"
0.01417662240906793,"frozenset({'raise', 'feed', 'pig', 'supply'})"
0.012383258388101004,"frozenset({'buy', 'raise', 'pig', 'supply'})"
0.01230343506372562,"frozenset({'buy', 'feed', 'pig', 'supply'})"
0.012079929755474549,"frozenset({'raise', 'buy', 'feed', 'pig', 'supply'})"
0.021568262246228348,"frozenset({'production', 'buy'})"
0.015155788521405955,"frozenset({'cow', 'buy'})"
0.015975307984993217,"frozenset({'use', 'buy'})"
0.038384375914642256,"frozenset({'feed', 'buy'})"
0.021993986642897055,"frozenset({'feed', 'supply'})"
0.019301279833967486,"frozenset({'feed', 'buy', 'supply'})"
0.010201420855173882,"frozenset({'solar', 'well'})"
0.010089668201048346,"frozenset({'solar', 'seed'})"
0.021254290503685176,"frozenset({'hybrid', 'seed'})"
0.020674241013224064,"frozenset({'hybrid', 'fertilizer'})"
0.013335816725647234,"frozenset({'hybrid', 'purchase'})"
0.01353271425910651,"frozenset({'hybrid', 'maize'})"
0.020626347018598834,"frozenset({'hybrid', 'fertilizer', 'seed'})"
0.013325173615730516,"frozenset({'hybrid', 'seed', 'purchase'})"
0.013165526966979752,"frozenset({'hybrid', 'fertilizer', 'purchase'})"
0.013160205412021392,"frozenset({'seed', 'fertilizer', 'hybrid', 'purchase'})"
0.01353271425910651,"frozenset({'hybrid', 'seed', 'maize'})"
0.013426283159939335,"frozenset({'hybrid', 'fertilizer', 'maize'})"
0.013426283159939335,"frozenset({'hybrid', 'fertilizer', 'maize', 'seed'})"
0.012271505733975467,"frozenset({'clothing', 'buy'})"
0.013277279621105286,"frozenset({'bag', 'buy'})"
0.017305696724582924,"frozenset({'sanitary', 'toilet'})"
0.01714605007583216,"frozenset({'sanitary', 'build'})"
0.015959343320118138,"frozenset({'sanitary', 'family'})"
0.017018332756831546,"frozenset({'sanitary', 'build', 'toilet'})"
0.015884841550701113,"frozenset({'sanitary', 'build', 'family'})"
0.015874198440784398,"frozenset({'sanitary', 'family', 'toilet'})"
0.015831626001117528,"frozenset({'sanitary', 'build', 'family', 'toilet'})"
0.013788148897107735,"frozenset({'livestock', 'buy'})"
0.010057738871298193,"frozenset({'coffee', 'buy'})"
0.01107947742330309,"frozenset({'fertilizer', 'well'})"
0.010563286592342283,"frozenset({'seed', 'well'})"
0.01139344916584626,"frozenset({'well', 'buy'})"
0.010142883750631935,"frozenset({'fertilizer', 'seed', 'well'})"
0.013330495170688876,"frozenset({'care', 'buy'})"
0.012787696564936274,"frozenset({'care', 'sell'})"
0.013665753133065481,"frozenset({'care', 'product'})"
0.012644014581060585,"frozenset({'care', 'good'})"
0.012154431524891573,"frozenset({'item', 'care'})"
0.010637788361759305,"frozenset({'like', 'care'})"
0.010467498603091823,"frozenset({'care', 'can'})"
0.011840459782348402,"frozenset({'buy', 'care', 'product'})"
0.011084798978261447,"frozenset({'care', 'sell', 'buy'})"
0.012393901498017721,"frozenset({'care', 'sell', 'product'})"
0.010855972115052018,"frozenset({'buy', 'care', 'sell', 'product'})"
0.01235132905835085,"frozenset({'care', 'good', 'product'})"
0.011867067557140197,"frozenset({'good', 'care', 'sell'})"
0.011180586967511907,"frozenset({'care', 'good', 'buy'})"
0.01185642444722348,"frozenset({'good', 'care', 'sell', 'product'})"
0.010999654098927707,"frozenset({'care', 'good', 'buy', 'product'})"
0.010542000372508848,"frozenset({'good', 'care', 'sell', 'buy'})"
0.01053135726259213,"frozenset({'good', 'buy', 'product', 'care', 'sell'})"
0.012133145305058138,"frozenset({'item', 'care', 'product'})"
0.012026714205890961,"frozenset({'item', 'care', 'good'})"
0.01171274246334779,"frozenset({'item', 'care', 'sell'})"
0.010829364340260224,"frozenset({'item', 'care', 'buy'})"
0.012026714205890961,"frozenset({'item', 'care', 'good', 'product'})"
0.011707420908389431,"frozenset({'item', 'care', 'sell', 'product'})"
0.011638240693930766,"frozenset({'item', 'care', 'good', 'sell'})"
0.011638240693930766,"frozenset({'item', 'good', 'product', 'care', 'sell'})"
0.010818721230343506,"frozenset({'item', 'care', 'buy', 'product'})"
0.010722933241093047,"frozenset({'item', 'care', 'good', 'buy'})"
0.010408961498549876,"frozenset({'item', 'care', 'sell', 'buy'})"
0.010722933241093047,"frozenset({'item', 'good', 'buy', 'product', 'care'})"
0.010403639943591517,"frozenset({'item', 'buy', 'product', 'care', 'sell'})"
0.010339781284091212,"frozenset({'item', 'good', 'buy', 'care', 'sell'})"
0.010339781284091212,"frozenset({'item', 'good', 'buy', 'product', 'care', 'sell'})"
0.010605859032009153,"frozenset({'like', 'care', 'product'})"
0.010510071042758693,"frozenset({'like', 'care', 'good'})"
0.010478141713008541,"frozenset({'item', 'like', 'care'})"
0.010265279514674187,"frozenset({'like', 'care', 'sell'})"
0.010510071042758693,"frozenset({'like', 'care', 'good', 'product'})"
0.010478141713008541,"frozenset({'item', 'like', 'care', 'product'})"
0.010430247718383311,"frozenset({'item', 'like', 'good', 'care'})"
0.010430247718383311,"frozenset({'item', 'good', 'product', 'like', 'care'})"
0.010265279514674187,"frozenset({'like', 'care', 'sell', 'product'})"
0.010196099300215523,"frozenset({'item', 'like', 'care', 'sell'})"
0.010196099300215523,"frozenset({'like', 'good', 'care', 'sell'})"
0.010196099300215523,"frozenset({'item', 'product', 'like', 'care', 'sell'})"
0.010196099300215523,"frozenset({'good', 'product', 'like', 'care', 'sell'})"
0.010148205305590293,"frozenset({'item', 'good', 'like', 'care', 'sell'})"
0.010148205305590293,"frozenset({'item', 'good', 'product', 'like', 'care', 'sell'})"
0.010414283053508236,"frozenset({'care', 'can', 'product'})"
0.010408961498549876,"frozenset({'good', 'care', 'can'})"
0.010355745948966289,"frozenset({'like', 'care', 'can'})"
0.010334459729132852,"frozenset({'item', 'care', 'can'})"
0.010110954420881781,"frozenset({'can', 'care', 'sell'})"
0.010408961498549876,"frozenset({'good', 'care', 'can', 'product'})"
0.010355745948966289,"frozenset({'like', 'good', 'care', 'can'})"
0.010355745948966289,"frozenset({'like', 'care', 'can', 'product'})"
0.010355745948966289,"frozenset({'good', 'can', 'product', 'like', 'care'})"
0.010334459729132852,"frozenset({'item', 'care', 'can', 'product'})"
0.010329138174174494,"frozenset({'item', 'care', 'good', 'can'})"
0.010281244179549264,"frozenset({'item', 'like', 'care', 'can'})"
0.010329138174174494,"frozenset({'item', 'good', 'can', 'product', 'care'})"
0.010281244179549264,"frozenset({'item', 'can', 'product', 'like', 'care'})"
0.010281244179549264,"frozenset({'item', 'good', 'can', 'like', 'care'})"
0.010281244179549264,"frozenset({'item', 'good', 'can', 'product', 'like', 'care'})"
0.010110954420881781,"frozenset({'can', 'good', 'care', 'sell'})"
0.010110954420881781,"frozenset({'can', 'care', 'sell', 'product'})"
0.010068381981214911,"frozenset({'item', 'can', 'care', 'sell'})"
0.010068381981214911,"frozenset({'can', 'like', 'care', 'sell'})"
0.010110954420881781,"frozenset({'good', 'can', 'product', 'care', 'sell'})"
0.010068381981214911,"frozenset({'item', 'can', 'product', 'care', 'sell'})"
0.010068381981214911,"frozenset({'item', 'good', 'can', 'care', 'sell'})"
0.010068381981214911,"frozenset({'item', 'good', 'can', 'product', 'care', 'sell'})"
0.010068381981214911,"frozenset({'can', 'product', 'like', 'care', 'sell'})"
0.010068381981214911,"frozenset({'good', 'can', 'like', 'care', 'sell'})"
0.010025809541548041,"frozenset({'item', 'can', 'like', 'care', 'sell'})"
0.010068381981214911,"frozenset({'good', 'can', 'product', 'like', 'care', 'sell'})"
0.010025809541548041,"frozenset({'item', 'can', 'product', 'like', 'care', 'sell'})"
0.010025809541548041,"frozenset({'item', 'good', 'can', 'like', 'care', 'sell'})"
0.010025809541548041,"frozenset({'item', 'good', 'can', 'product', 'like', 'care', 'sell'})"
0.013910544661149988,"frozenset({'personal', 'product'})"
0.013016523428145705,"frozenset({'personal', 'care'})"
0.012441795492642951,"frozenset({'personal', 'sell'})"
0.012207647074475162,"frozenset({'personal', 'good'})"
0.012079929755474549,"frozenset({'personal', 'buy'})"
0.012042678870766039,"frozenset({'item', 'personal'})"
0.010382353723758082,"frozenset({'like', 'personal'})"
0.01034510283904957,"frozenset({'personal', 'can'})"
0.012968629433520475,"frozenset({'personal', 'care', 'product'})"
0.01235665061330921,"frozenset({'personal', 'sell', 'product'})"
0.012058643535641114,"frozenset({'personal', 'care', 'sell'})"
0.012048000425724396,"frozenset({'personal', 'care', 'sell', 'product'})"
0.012149109969933215,"frozenset({'personal', 'good', 'product'})"
0.012063965090599474,"frozenset({'personal', 'care', 'good'})"
0.011606311364180614,"frozenset({'personal', 'good', 'sell'})"
0.012063965090599474,"frozenset({'personal', 'care', 'good', 'product'})"
0.011600989809222254,"frozenset({'personal', 'good', 'sell', 'product'})"
0.011595668254263896,"frozenset({'care', 'personal', 'good', 'sell'})"
0.011595668254263896,"frozenset({'personal', 'good', 'product', 'care', 'sell'})"
0.011819173562514967,"frozenset({'buy', 'personal', 'product'})"
0.011244445627012213,"frozenset({'personal', 'care', 'buy'})"
0.010808078120426789,"frozenset({'personal', 'good', 'buy'})"
0.01080275656546843,"frozenset({'personal', 'sell', 'buy'})"
0.011223159407178778,"frozenset({'buy', 'personal', 'care', 'product'})"
0.01076018412580156,"frozenset({'buy', 'personal', 'good', 'product'})"
0.01071229013117633,"frozenset({'care', 'personal', 'good', 'buy'})"
0.01071229013117633,"frozenset({'personal', 'good', 'buy', 'product', 'care'})"
0.010765505680759919,"frozenset({'buy', 'personal', 'sell', 'product'})"
0.010536678817550488,"frozenset({'personal', 'care', 'sell', 'buy'})"
0.010270601069632547,"frozenset({'personal', 'good', 'sell', 'buy'})"
0.01052603570763377,"frozenset({'personal', 'buy', 'product', 'care', 'sell'})"
0.010270601069632547,"frozenset({'personal', 'good', 'buy', 'care', 'sell'})"
0.010270601069632547,"frozenset({'personal', 'good', 'buy', 'product', 'sell'})"
0.010270601069632547,"frozenset({'personal', 'good', 'buy', 'product', 'care', 'sell'})"
0.011883032222015272,"frozenset({'item', 'personal', 'product'})"
0.011835138227390043,"frozenset({'item', 'personal', 'care'})"
0.01180853045259825,"frozenset({'item', 'personal', 'good'})"
0.011510523374930155,"frozenset({'item', 'personal', 'sell'})"
0.010659074581592742,"frozenset({'item', 'personal', 'buy'})"
0.011829816672431685,"frozenset({'item', 'personal', 'care', 'product'})"
0.01176063645797302,"frozenset({'item', 'personal', 'good', 'product'})"
0.01175531490301466,"frozenset({'item', 'care', 'personal', 'good'})"
0.01175531490301466,"frozenset({'item', 'personal', 'good', 'product', 'care'})"
0.011462629380304925,"frozenset({'item', 'personal', 'sell', 'product'})"
0.01143602160551313,"frozenset({'item', 'personal', 'care', 'sell'})"
0.011377484500971183,"frozenset({'item', 'personal', 'good', 'sell'})"
0.011430700050554772,"frozenset({'item', 'personal', 'product', 'care', 'sell'})"
0.011377484500971183,"frozenset({'item', 'personal', 'good', 'care', 'sell'})"
0.011377484500971183,"frozenset({'item', 'personal', 'good', 'product', 'sell'})"
0.011377484500971183,"frozenset({'item', 'personal', 'good', 'product', 'care', 'sell'})"
0.010552643482425565,"frozenset({'item', 'personal', 'product', 'buy'})"
0.010520714152675411,"frozenset({'item', 'personal', 'care', 'buy'})"
0.010499427932841976,"frozenset({'item', 'personal', 'good', 'buy'})"
0.010180134635340447,"frozenset({'item', 'personal', 'sell', 'buy'})"
0.010515392597717053,"frozenset({'item', 'personal', 'buy', 'product', 'care'})"
0.010456855493175106,"frozenset({'item', 'personal', 'good', 'buy', 'product'})"
0.010451533938216746,"frozenset({'item', 'personal', 'good', 'buy', 'care'})"
0.010451533938216746,"frozenset({'item', 'personal', 'good', 'buy', 'product', 'care'})"
0.010153526860548653,"frozenset({'item', 'personal', 'buy', 'product', 'sell'})"
0.010132240640715218,"frozenset({'item', 'personal', 'buy', 'care', 'sell'})"
0.010079025091131628,"frozenset({'item', 'personal', 'good', 'buy', 'sell'})"
0.010126919085756858,"frozenset({'item', 'personal', 'buy', 'product', 'care', 'sell'})"
0.010079025091131628,"frozenset({'item', 'personal', 'good', 'buy', 'care', 'sell'})"
0.010079025091131628,"frozenset({'item', 'personal', 'good', 'buy', 'product', 'sell'})"
0.010079025091131628,"frozenset({'item', 'personal', 'good', 'buy', 'product', 'care', 'sell'})"
0.010361067503924647,"frozenset({'like', 'personal', 'product'})"
0.010318495064257777,"frozenset({'like', 'personal', 'care'})"
0.010265279514674187,"frozenset({'like', 'personal', 'good'})"
0.010233350184924035,"frozenset({'item', 'like', 'personal'})"
0.010009844876672964,"frozenset({'like', 'personal', 'sell'})"
0.010318495064257777,"frozenset({'like', 'personal', 'care', 'product'})"
0.01025995795971583,"frozenset({'like', 'personal', 'good', 'care'})"
0.01025995795971583,"frozenset({'like', 'personal', 'good', 'product'})"
0.01025995795971583,"frozenset({'personal', 'good', 'product', 'like', 'care'})"
0.010228028629965675,"frozenset({'item', 'like', 'personal', 'product'})"
0.010217385520048958,"frozenset({'item', 'like', 'personal', 'care'})"
0.010185456190298805,"frozenset({'item', 'like', 'personal', 'good'})"
0.010217385520048958,"frozenset({'item', 'personal', 'product', 'like', 'care'})"
0.010180134635340447,"frozenset({'item', 'personal', 'good', 'like', 'care'})"
0.010180134635340447,"frozenset({'item', 'personal', 'good', 'product', 'like'})"
0.010180134635340447,"frozenset({'item', 'personal', 'good', 'product', 'like', 'care'})"
0.010009844876672964,"frozenset({'like', 'personal', 'sell', 'product'})"
0.010004523321714604,"frozenset({'like', 'personal', 'care', 'sell'})"
0.010004523321714604,"frozenset({'personal', 'product', 'like', 'care', 'sell'})"
0.010334459729132852,"frozenset({'personal', 'good', 'can'})"
0.010307851954341059,"frozenset({'personal', 'can', 'product'})"
0.01025463640475747,"frozenset({'personal', 'care', 'can'})"
0.010222707075007317,"frozenset({'like', 'personal', 'can'})"
0.0102120639650906,"frozenset({'item', 'personal', 'can'})"
0.0103025303993827,"frozenset({'personal', 'good', 'can', 'product'})"
0.01025463640475747,"frozenset({'personal', 'care', 'can', 'product'})"
0.01025463640475747,"frozenset({'care', 'personal', 'good', 'can'})"
0.01025463640475747,"frozenset({'personal', 'good', 'can', 'product', 'care'})"
0.010217385520048958,"frozenset({'like', 'personal', 'can', 'product'})"
0.010217385520048958,"frozenset({'like', 'personal', 'good', 'can'})"
0.0102120639650906,"frozenset({'like', 'personal', 'care', 'can'})"
0.0102120639650906,"frozenset({'personal', 'good', 'can', 'product', 'like'})"
0.0102120639650906,"frozenset({'personal', 'good', 'can', 'like', 'care'})"
0.0102120639650906,"frozenset({'personal', 'can', 'product', 'like', 'care'})"
0.0102120639650906,"frozenset({'personal', 'good', 'can', 'product', 'like', 'care'})"
0.01020674241013224,"frozenset({'item', 'personal', 'good', 'can'})"
0.010174813080382088,"frozenset({'item', 'personal', 'care', 'can'})"
0.010174813080382088,"frozenset({'item', 'personal', 'can', 'product'})"
0.010142883750631935,"frozenset({'item', 'like', 'personal', 'can'})"
0.010174813080382088,"frozenset({'item', 'personal', 'good', 'can', 'care'})"
0.010174813080382088,"frozenset({'item', 'personal', 'can', 'product', 'care'})"
0.010174813080382088,"frozenset({'item', 'personal', 'good', 'can', 'product'})"
0.010174813080382088,"frozenset({'item', 'personal', 'good', 'can', 'product', 'care'})"
0.010142883750631935,"frozenset({'item', 'personal', 'good', 'can', 'like'})"
0.010137562195673576,"frozenset({'item', 'personal', 'can', 'product', 'like'})"
0.010137562195673576,"frozenset({'item', 'personal', 'can', 'like', 'care'})"
0.010137562195673576,"frozenset({'item', 'personal', 'good', 'can', 'product', 'like'})"
0.010137562195673576,"frozenset({'item', 'personal', 'good', 'can', 'like', 'care'})"
0.010137562195673576,"frozenset({'item', 'personal', 'can', 'product', 'like', 'care'})"
0.010137562195673576,"frozenset({'item', 'personal', 'good', 'can', 'product', 'like', 'care'})"
